behaviour,expertise_coef,expertise_p,raw_spearman_vs_conflicts,raw_p,adjusted_spearman_vs_conflicts,adjusted_p,n_puzzles
time_to_solve,-153.87378548849662,6.070561006581415e-10,0.35856858280031817,0.4851979632652575,0.7171371656006363,0.10870095132492351,6
n_hints,-2.272057553578982,3.7840915844048493e-10,0.0,1.0,0.0,1.0,6
n_incorrect_submissions,-0.03597676775694121,0.5739795723457886,-0.7171371656006363,0.10870095132492351,-0.7171371656006363,0.10870095132492351,6
n_actions,-12.749990483356338,0.008808913759214557,0.4780914437337575,0.3375018565403645,0.7171371656006363,0.10870095132492351,6
