puzzle_id,M0_raw,M1_within_participant,M2_residualized,M3_mixed_emm,mini_conflicts,log_mini_conflicts,glu_conflicts,mini_decisions,mini_propagations
0,3.5714285714285716,3.57047619047619,3.516915345003995,3.566755856860608,0,0.0,0,4,313
1,3.135135135135135,3.1513963963963962,3.1348828146914984,3.1304422075349074,0,0.0,0,2,307
2,2.4642857142857144,2.5883333333333334,2.4738291062417836,2.44489558488738,4,1.6094379124341003,4,8,417
3,4.0588235294117645,3.8334313725490197,4.011234810250448,3.987438149888248,15,2.772588722239781,16,31,1063
4,3.5806451612903225,3.5453225806451614,3.6057753539754396,3.6127056520513356,15,2.772588722239781,33,40,1133
5,2.7857142857142856,2.8978571428571427,2.835892183328084,2.8331730801314303,4,1.6094379124341003,4,13,453
