predictor,coef,se,t,p_value,p_fdr,n,r_squared,adj_r_squared,underpowered,breusch_pagan_p,shapiro_p,max_cooks_d
const,3.0166621779162823,0.17089058012021843,17.65259486973545,1.0289295534547309e-40,,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
pause_count,0.003458324946463363,0.008414735604973283,0.4109843860595479,0.6815868023394676,0.9180876051956027,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
time_to_solve_sec,0.0003622639222828,0.0005165781226689346,0.7012761601500654,0.4840621719967891,0.9180876051956027,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
error_count,0.0031824083048314477,0.00792693675149179,0.40146760401898535,0.688565703896702,0.9180876051956027,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
hint_count,-0.0009574936178958805,0.020835928514133403,-0.045953969233787424,0.9633993357433847,0.9633993357433847,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
(model),,,,,,180,0.059236909281767836,0.037733752922493924,False,0.05400020829102558,6.705660530853178e-05,0.46191102871020284
